"month","total","male","female","full time","part time","other","16-24","25-34","35-44","45-54","55-64","55+","65+","16-34","35-54","a","b","c1","c2","d","e","married","single","separated/widowed/divorced",
"january-2016","516.5","258.5","258.0","304.6","93.8","118.1","77.0","35.6","101.9","144.5","95.1","157.5","62.5","112.6","246.4","58.2","220.5","102.4","102.5","11.7","21.2","404.0","63.1","49.4",
"february-2016","840.7","476.1","364.7","460.0","140.5","240.2","99.5","147.7","187.4","143.0","134.3","263.1","128.7","247.2","330.5","49.0","395.4","229.2","134.0","22.6","10.6","484.7","199.5","156.5",
"march-2016","1125.9","606.3","519.6","627.8","129.0","369.1","74.4","189.1","245.6","250.7","207.8","366.0","158.2","263.6","496.3","84.3","411.9","328.7","182.4","104.8","13.7","799.4","220.2","106.2",
"april-2016","1010.5","405.6","604.9","501.5","141.2","367.9","64.1","116.8","152.2","245.5","240.9","431.9","191.0","180.9","397.7","104.0","412.1","211.3","180.3","66.9","36.0","731.9","219.4","59.2",
"may-2016","1190.6","770.0","420.5","717.8","109.6","363.2","136.2","93.7","399.2","212.7","171.0","348.8","177.8","229.8","611.9","74.2","318.4","311.1","358.8","72.9","55.1","634.7","443.5","112.3",
"june-2016","871.3","474.1","397.2","475.4","115.3","280.5","43.4","167.1","154.1","154.1","168.2","352.5","184.3","210.6","308.2","79.7","339.0","221.9","135.3","71.2","24.2","543.8","219.7","107.7",
"july-2016","1097.2","577.4","519.8","603.4","138.3","355.6","100.9","238.1","221.3","178.1","180.9","358.8","177.9","339.0","399.4","56.0","451.9","349.6","126.6","64.3","48.9","726.5","208.9","161.8",
"august-2016","1343.4","584.3","759.1","638.4","285.5","419.5","49.9","193.4","275.2","421.5","135.7","403.4","267.7","243.3","696.7","79.7","526.6","414.3","187.6","94.0","41.1","989.4","232.7","121.4",
"september-2016","775.9","468.5","307.3","383.5","80.9","311.5","88.5","120.9","131.3","102.3","187.3","332.9","145.6","209.3","233.6","57.3","203.8","208.2","188.9","73.5","44.1","509.0","209.4","57.4",
"october-2016","945.5","496.7","448.8","477.9","117.5","350.1","74.4","230.3","158.3","127.3","127.7","355.1","227.5","304.7","285.6","48.2","317.3","291.5","151.1","86.1","51.2","550.8","267.1","127.6",
"november-2016","813.6","432.6","381.1","582.6","41.6","189.4","80.7","150.4","91.3","168.0","223.8","323.3","99.5","231.0","259.3","53.6","153.1","293.0","174.0","136.1","4.0","585.1","177.8","50.8",
"december-2016","982.6","434.4","548.2","456.9","132.6","393.1","81.7","186.0","195.5","108.9","226.7","410.4","183.6","267.7","304.5","70.2","357.5","309.7","147.9","68.9","28.4","660.9","159.6","162.1",
